opponent_school,opponent,score,result,date
University of San Diego,Manvydas Balciunas,6-7(3) 6-3 0-1,UF,05/01/26
,Mathis Bondaz,6-3 6-0,W,04/30/26
Arizona State University - Men,Shu Matsuoka,6-3 6-0,W,04/30/26
Michigan State University,Matthew Forbes,3-6 4-6,L,04/23/26
University of Southern California - Men,Maxwell Exsted,6-1 6-4,W,04/22/26
,Soham Purohit,6-4 6-3,W,04/18/26
University of Oregon - Men,Vlad Cristian Breazu,6-2 6-3,W,04/16/26
University of Illinois,Kenta (2004) Miyoshi,3-6 7-5 1-1,UF,04/10/26
Ohio State University,Preston Stearns,1-6 7-6(7) 1-1,UF,04/03/26
,Bjorn Swenson,3-6 6-2 1-2,UF,03/26/26
University of Nebraska - Men,Nikolay Sysoev,6-2 6-1,W,03/21/26
University of Wisconsin - Men,Patrik Meszaros,7-5 4-6 1-0(12),W,03/19/26
University of Southern California - Men,Nathan Trouve,6-2 4-6 3-6,L,03/12/26
Purdue University,Henrik Villanger,7-6(6) 6-3,W,03/07/26
Indiana University Bloomington - Men,Jip Van Assendelft,6-1 4-6 6-1,W,03/05/26
