fastest_serve,favorite_serve,breakpoints_saved,min,sec,first_serve_in,first_serve_won,second_serve_won,service_games_won,average_aces,average_double_faults,serve_rating,total_serves_won
131,Wide,53%,4,09,+63.8%,+51.7%,+60.0%,+58.8%,+4.0,-4.0,234.3,53
