Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
first,Backhand,host,near,deuce,86.57060914256245,-480.1881725719304,60.923654855611574,333.6773458003526,host,86.57060914256245,-480.1881725719304,60.923654855611574,333.6773458003526,Down the Line,Down the Line,mid
first,Forehand,guest,near,deuce,162.22641622913753,-405.42945100591476,40.96776027994384,199.8864009185319,guest,162.22641622913753,-405.42945100591476,40.96776027994384,199.8864009185319,Middle,Middle,inside
first,Forehand,guest,near,deuce,184.05598206464683,-389.87963692018354,113.40899496932023,232.7802384075788,guest,184.05598206464683,-389.87963692018354,113.40899496932023,232.7802384075788,Down the Line,Down the Line,inside
first,Forehand,Net,far,deuce,-166.7119586613312,520.6685586174037,-43.210531496040666,216.03428477679128,guest,166.7119586613312,-520.6685586174037,43.210531496040666,0.0,Middle,Middle,deep
first,Backhand,Net,far,deuce,-23.97702865265603,541.0757327206304,42.1101596675198,352.3813320208153,guest,23.97702865265603,-541.0757327206304,-42.1101596675198,0.0,Middle,Middle,deep
first,Backhand,guest,near,deuce,46.360340113711835,-473.63240922985153,-15.567115048110944,215.38687664030869,guest,46.360340113711835,-473.63240922985153,-15.567115048110944,215.38687664030869,Middle,Middle,mid
first,Backhand,guest,far,deuce,-68.1150754592824,523.7968941379621,38.09243219595582,-242.87749343819476,guest,68.1150754592824,-523.7968941379621,-38.09243219595582,242.87749343819476,Middle,Middle,deep
first,Backhand,guest,far,deuce,-45.64411089236487,503.400322615663,78.43448709532257,-250.3687335956712,guest,45.64411089236487,-503.400322615663,-78.43448709532257,250.3687335956712,Cross Court,Cross Court,mid
first,Backhand,guest,far,deuce,-76.17747703408138,542.7812171913207,-14.973064304454207,-365.1752023182715,guest,76.17747703408138,-542.7812171913207,14.973064304454207,365.1752023182715,Middle,Middle,deep
first,Backhand,guest,near,deuce,47.29884076987933,-481.2491196410462,-11.5020778652609,417.667968066276,guest,47.29884076987933,-481.2491196410462,-11.5020778652609,417.667968066276,Middle,Middle,mid
first,Forehand,host,near,deuce,196.53028215212944,-450.5901684162152,-104.43745078734761,189.79308836385653,host,196.53028215212944,-450.5901684162152,-104.43745078734761,189.79308836385653,Cross Court,Cross Court,inside
first,Backhand,guest,far,deuce,-52.192754811871545,538.7871828518652,9.271593394570889,-212.8127460628822,guest,52.192754811871545,-538.7871828518652,-9.271593394570889,212.8127460628822,Middle,Middle,deep
first,Backhand,guest,far,deuce,-61.004762685882746,541.4495789586005,19.633147419062475,-254.4103073052054,guest,61.004762685882746,-541.4495789586005,-19.633147419062475,254.4103073052054,Middle,Middle,deep
first,Forehand,guest,far,deuce,-207.30526027985792,513.2378718282563,-123.7291338582038,-356.4486657915919,guest,207.30526027985792,-513.2378718282563,123.7291338582038,356.4486657915919,Down the Line,Down the Line,mid
first,Backhand,guest,near,deuce,74.46827974624325,-454.32912838996657,56.228510498658615,247.62545931745734,guest,74.46827974624325,-454.32912838996657,56.228510498658615,247.62545931745734,Down the Line,Down the Line,inside
first,Backhand,host,near,deuce,38.07654746279748,-471.0831200784968,83.89397419068283,73.92322287835204,host,38.07654746279748,-471.0831200784968,83.89397419068283,73.92322287835204,Down the Line,Down the Line,mid
first,Backhand,Net,near,deuce,47.96952099735055,-437.0329122919877,64.10596019244282,-38.65092410321715,guest,47.96952099735055,-437.0329122919877,64.10596019244282,0.0,Down the Line,Down the Line,inside
first,Backhand,host,far,deuce,-58.42959864388933,526.737368766132,131.0411253280163,-268.95532589662395,host,58.42959864388933,-526.737368766132,-131.0411253280163,268.95532589662395,Cross Court,Cross Court,deep
first,Backhand,host,far,deuce,-49.515622265941175,521.2853073050675,-1.0685640857387306,-123.09435695531698,host,49.515622265941175,-521.2853073050675,1.0685640857387306,123.09435695531698,Middle,Middle,deep
first,Forehand,Out,far,deuce,-199.10269028861106,521.3069335080422,-129.58340441813078,-545.1168853890448,guest,199.10269028861106,-521.3069335080422,129.58340441813078,545.1168853890448,Down the Line,Down the Line,deep
first,Forehand,Out,far,deuce,-188.58171478555437,510.4203412070854,65.78576115482166,-483.42123250193754,guest,188.58171478555437,-510.4203412070854,-65.78576115482166,483.42123250193754,Cross Court,Cross Court,mid
first,Backhand,guest,near,deuce,50.35778105859166,-473.2426782587232,22.19636920383805,106.75022965873751,guest,50.35778105859166,-473.2426782587232,22.19636920383805,106.75022965873751,Middle,Middle,mid
first,Forehand,guest,far,deuce,-209.22911198589367,562.3553040242065,-16.99517169727906,-315.2838199910882,guest,209.22911198589367,-562.3553040242065,16.99517169727906,315.2838199910882,Middle,Middle,deep
first,Forehand,guest,far,deuce,-209.4088199911429,503.39270559904,54.4977252843113,-321.4965113734122,guest,209.4088199911429,-503.39270559904,-54.4977252843113,321.4965113734122,Cross Court,Cross Court,mid
first,Backhand,host,near,deuce,117.16751421691234,-439.26665026224026,39.36248359578019,370.08813976358834,host,117.16751421691234,-439.26665026224026,39.36248359578019,370.08813976358834,Middle,Middle,inside
first,Backhand,host,far,deuce,-48.970833333308036,516.7117290023577,8.215583989497068,-383.6979111984019,host,48.970833333308036,-516.7117290023577,-8.215583989497068,383.6979111984019,Middle,Middle,deep
first,Forehand,guest,far,deuce,-179.14794400690656,532.0550415570304,-49.92766841642216,-188.08768044609707,guest,179.14794400690656,-532.0550415570304,49.92766841642216,188.08768044609707,Middle,Middle,deep
first,Forehand,host,far,deuce,-194.2850229657789,535.8385936130214,-40.010197943986334,-338.9397856516184,host,194.2850229657789,-535.8385936130214,40.010197943986334,338.9397856516184,Middle,Middle,deep
first,Backhand,guest,near,deuce,38.2764654418,-503.5128937005273,-27.04492563428174,263.0851323270732,guest,38.2764654418,-503.5128937005273,-27.04492563428174,263.0851323270732,Middle,Middle,mid
first,Forehand,host,near,deuce,122.9033573927624,-450.58373797002093,-50.141136264191076,245.6443460191207,host,122.9033573927624,-450.58373797002093,-50.141136264191076,245.6443460191207,Middle,Middle,inside
first,Backhand,guest,near,deuce,72.85236220468677,-510.6897309708648,-4.623720472438556,257.7819280401118,guest,72.85236220468677,-510.6897309708648,-4.623720472438556,257.7819280401118,Middle,Middle,mid
first,Backhand,host,far,deuce,-81.1132272528015,487.17665135582877,-100.95348862636953,-263.348321303451,host,81.1132272528015,-487.17665135582877,100.95348862636953,263.348321303451,Down the Line,Down the Line,mid
first,Backhand,host,far,deuce,-91.28041338577961,486.57858158330066,64.31265310582855,-220.15489938746282,host,91.28041338577961,-486.57858158330066,-64.31265310582855,220.15489938746282,Cross Court,Cross Court,mid
first,Backhand,guest,near,deuce,74.8708716097601,-437.1271489499054,41.22115048116856,361.83818350812453,guest,74.8708716097601,-437.1271489499054,41.22115048116856,361.83818350812453,Middle,Middle,inside
first,Forehand,guest,near,deuce,152.9563538931843,-458.3586450128866,-17.28546041118967,324.9278816708733,guest,152.9563538931843,-458.3586450128866,-17.28546041118967,324.9278816708733,Middle,Middle,mid
first,Backhand,guest,far,deuce,-77.07624671912029,468.03841863492875,105.23608923879078,-354.24535761136553,guest,77.07624671912029,-468.03841863492875,-105.23608923879078,354.24535761136553,Cross Court,Cross Court,mid
first,Backhand,guest,near,deuce,96.28923337702813,-461.0499398510304,-76.75717410319743,303.9234416008929,guest,96.28923337702813,-461.0499398510304,-76.75717410319743,303.9234416008929,Cross Court,Cross Court,mid
first,Forehand,guest,far,deuce,-169.25374562545937,518.8743492998194,-7.031042213469683,-183.04035433061412,guest,169.25374562545937,-518.8743492998194,7.031042213469683,183.04035433061412,Middle,Middle,deep
first,Forehand,guest,far,deuce,-153.55442366571245,496.74576771627875,-45.77761920382587,-201.64742454057824,guest,153.55442366571245,-496.74576771627875,45.77761920382587,201.64742454057824,Middle,Middle,mid
first,Forehand,host,near,deuce,84.25308398945779,-462.24607939608666,-44.725360892365345,170.3623851705156,host,84.25308398945779,-462.24607939608666,-44.725360892365345,170.3623851705156,Middle,Middle,mid
first,Backhand,guest,far,deuce,-17.05434711285208,460.86158136459125,34.96451771651737,-196.6348917321819,guest,17.05434711285208,-460.86158136459125,-34.96451771651737,196.6348917321819,Middle,Middle,mid
first,Forehand,guest,far,deuce,-197.81158683279372,517.080139982235,64.10462051615237,-416.0597440942733,guest,197.81158683279372,-517.080139982235,-64.10462051615237,416.0597440942733,Cross Court,Cross Court,deep
first,Forehand,guest,near,deuce,134.1171369203157,-467.0306375763117,2.5960629921246428,342.4550962377934,guest,134.1171369203157,-467.0306375763117,2.5960629921246428,342.4550962377934,Middle,Middle,mid
